ID,title,reprLat,reprLong,reprType,geonamesType,provisional
276,Karlovka,47.487985,35.912892,GeoNames,PPL,0
987,Kovrovskii uezd,56.35722,41.31917,seat,ADM2,0
305,Kovrov,56.35722,41.31917,GeoNames,PPL,0
811,Vyborgskoe Namestnichestvo,60.709167,28.744167,seat,ADM1,0
622,Serdobol',61.69459,30.67434,GeoNames,PPL,0
1127,Pereslavl'-Zalesskii uezd,56.73934,38.85626,seat,ADM2,0
521,Pereslavl' Zaleskoi,56.73934,38.85626,GeoNames,PPL,0
885,Iaroslavskii uezd,57.616667,39.85,seat,ADM2,0
352,Krivtso,,,,PPL,0
942,Piriatinskii uezd,50.24242,32.50621,seat,ADM2,0
81,Bykov,50.6006,31.67231,GeoNames,PPL,0
920,Kozel'skii uezd,54.03746,35.77159,seat,ADM2,0
726,Uteshev,,,,PPL,0
13,Alekseevskaia,48.90081,35.92866,GeoNames,PPL,0
572,Ramen'e,56.56667,37.21667,GeoNames,PPL,0
695,Torzhok,57.0436,34.96221,GeoNames,PPL,0
723,Ustiug Velikii,60.76186,46.31352,GeoNames,PPL,0
803,Iaroslavl',57.62987,39.87368,GeoNames,PPL,0
342,Krasnokamenskoi,,,,PPL,0
157,Glebovo,58.00519,38.44731,GeoNames,PPL,0
919,Klimovitskii uezd,53.6079,31.9586,seat,ADM2,0
785,Shumiachi,53.85833,32.42417,GeoNames,PPL,0
836,Smolenskoe Namestnichestvo,54.782778,32.045278,seat,ADM1,0
639,Smolensk,54.782778,32.045278,GeoNames,PPL,0
825,Olonetskoe Namestnichestvo,61.783333,34.35,seat,ADM1,0
490,Olonets,60.98475,32.96976,GeoNames,PPL,0
922,Kolomenskii uezd,55.07944,38.77833,seat,ADM2,0
210,Dedinovo,55.05594,39.127,GeoNames,PPL,0
756,Cheliabinsk,55.15402,61.42915,GeoNames,PPL,0
331,Kotel'va,50.06864,34.75862,GeoNames,PPL,0
423,Merekhva,,,,PPL,0
648,Spas,59.279444,40.713333,GeoNames,PPL,0
1136,Khoperskii uezd,51.0969,41.6252,seat,ADM2,0
834,Saratovskoe Namestnichestvo,51.533333,46.0,seat,ADM1,0
742,Khopersk,51.0969,41.6252,GeoNames,PPL,0
791,Iur'evets Povolgskii,57.32007,43.1041,GeoNames,PPL,0
765,Cherioostrozhskoi Nikolaevskoi,,,,PPL,0
1096,Usmanskii uezd,52.04662,39.7288,seat,ADM2,0
718,Usman',52.04662,39.7288,GeoNames,PPL,0
158,Gnil'skoi,,,,PPL,0
963,Iarenskii uezd,62.16755,49.09162,seat,ADM2,0
382,Lipovskoe,,,,PPL,0
532,Petropavlovskoi,47.21614,38.37034,GeoNames,PPL,0
271,Kalinkino,56.71667,37.73333,GeoNames,PPL,0
632,Sinbirsk,54.316667,48.366667,GeoNames,PPL,0
489,Olishevka,,,,PPL,0
1032,Makar'evskii uezd,57.88501,43.8049,seat,ADM2,0
405,Makar'ev,57.88501,43.8049,GeoNames,PPL,0
1026,Insarskii uezd,53.86531,44.37382,seat,ADM2,0
258,Insara,53.86531,44.37382,GeoNames,PPL,0
318,Komlichki,,,,PPL,0
1005,Ekaterinburgskii uezd,56.8519,60.6122,seat,ADM2,0
465,Nel'ianskoi,,,,PPL,0
34,Batrak,,,,PPL,0
260,Irkutsk,52.29778,104.29639,GeoNames,PPL,0
117,Volokolamsk,56.03361,35.96944,GeoNames,PPL,0
1090,Romanovskii uezd,57.88529,39.5406,seat,ADM2,0
583,Romanov,57.88529,39.5406,GeoNames,PPL,0
300,Klin,56.33333,36.73333,GeoNames,PPL,0
784,Shulginsk,,,,PPL,0
1101,Balakhninskii uezd,56.48989,43.60114,seat,ADM2,0
31,Balakhna,56.48989,43.60114,GeoNames,PPL,0
